,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.567444114554,0.634424916571,0.284645045716,0.456463693172,0.287103146454,0.464763558002,0.393875862576,0.495383432562,0.3473176006,0.511126770079,0.3473176006,0.511126770079,0.333416396292,0.523051442226,0.472708710061,0.493696782085,0.562762732184,0.586959562461
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.568914536968,0.596641890971,0.214972077383,0.431101575856,0.219146365149,0.441657185515,0.355543423176,0.474660214204,0.291708480475,0.449119304613,0.291708480475,0.449119304613,0.252832803343,0.425109187348,0.328347148375,0.350284686954,0.421540629063,0.480771349284
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.191895252305,0.197015129444,0.164697249986,0.397080059918,0.159671879243,0.403851042136,0.203659503601,0.370039623314,0.22028474338,0.395167863966,0.22028474338,0.395167863966,0.181411837922,0.372776708074,0.349995869193,0.356673012296,0.422782288898,0.435973909073
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.276463240817,0.289007651135,0.123673130519,0.365887769334,0.112626604376,0.369249227544,0.129905425866,0.298036609529,0.200321186626,0.362684514435,0.200321186626,0.362684514435,0.208477411104,0.409735364162,0.411480822955,0.428534793981,0.45514009497,0.472706476238
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.303667402159,0.368799340247,0.0921766748096,0.360283037654,0.094482520226,0.374214927198,0.211647454969,0.290544816855,0.276316201083,0.430143173818,0.276316201083,0.430143173818,0.281307217925,0.371715300919,0.485982691619,0.518173702181,0.284384214506,0.286054011633
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.284772994299,0.297182791097,0.0582887020678,0.347318480009,0.0788197815062,0.376309427486,0.18451246407,0.342330660718,0.276327308956,0.461570398956,0.276129725263,0.461418299884,0.223165700954,0.370762460657,0.34682926327,0.348812297064,0.398637165623,0.40670524815
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.0761305712494,0.0792143717397,-0.0335403446196,0.261004692211,-0.0384254482402,0.272082444202,-0.0117507320926,0.189544128161,0.158687296071,0.276687225366,0.158687296071,0.276687225366,0.178546587018,0.334441546931,-0.108895032085,0.137528317011,-0.173430588976,0.0591616545535
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.00175630861507,0.00216079426654,0.188379188302,0.43355022858,0.189708996652,0.442639066946,0.248969451999,0.39759795258,0.217478298716,0.380072607507,0.217406159825,0.379999319975,0.258214909052,0.409294925453,0.270744943291,0.271830584392,0.348687052598,0.35376884579
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.236686532735,0.248237053066,0.0636316060301,0.343872931934,0.076707842533,0.366749077243,0.0853117632638,0.251864537244,0.118159171762,0.266205217494,0.118159171762,0.266205217494,0.0304734411076,0.147578421294,0.127805226196,0.149303589773,0.110405609124,0.11545244739
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,-0.0445928625992,-0.0453051824334,0.0804545649555,0.346168992067,0.0895317479268,0.365039195908,0.259134371859,0.415557771005,0.231528475265,0.393020763295,0.231528475265,0.393020763295,0.299299862595,0.444071848993,0.155632050872,0.170090858767,0.15670557713,0.155540059166
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.207112157842,0.224364447262,0.0283868188584,0.310458288805,0.029071852745,0.321918898263,0.147792284935,0.299107817891,0.266938110695,0.441208235567,0.266938110695,0.441208235567,0.172875817147,0.308566451094,0.296812994952,0.296839683107,0.255218106912,0.255151338401
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.0673466606938,0.0724779592778,0.0198832006899,0.2801623267,0.030745038967,0.297474232488,0.109000982039,0.287009255622,0.226172840864,0.408679223863,0.226110302448,0.408621177947,0.198245875257,0.352556075104,0.357793225511,0.36259663531,0.32379849453,0.33104405984
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.140957141485,0.151729167986,0.0805527259003,0.355852971052,0.0930284235072,0.37763576723,0.217759306384,0.356382059025,0.271974995728,0.440995880095,0.271974995728,0.440995880095,0.212870233696,0.365409675292,0.158952079845,0.170546537406,0.193298872511,0.19318045944
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,-0.0243876819331,-0.0260451042823,0.0867549498917,0.341977658394,0.104042375883,0.366764146747,0.185597514006,0.369076984437,0.189365801073,0.33712372418,0.189365801073,0.33712372418,0.284503004987,0.418243200087,-0.0633941917944,0.133671598423,-0.145691769568,0.0736550426669
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.0394497739952,0.04192730205,0.0655446698597,0.334417595983,0.0740937873674,0.353710367623,0.173967840659,0.346988764987,0.212759460591,0.395861128593,0.212759460591,0.395861128593,0.219861761078,0.387403996389,0.253281053604,0.253740727109,0.312403817871,0.311935136322
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.122194430146,0.151508444887,0.134927568341,0.398133149478,0.130276590477,0.401835835666,0.187148120912,0.361079030178,0.229706808332,0.369477480206,0.229706808332,0.369477480206,0.228082330743,0.396616775274,0.326713166164,0.324669963078,0.262055195601,0.262286402524
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.0405992451298,0.0521610114159,0.0681199697204,0.350450025934,0.0715790331601,0.363548726221,0.133752962366,0.321805963054,0.173634926701,0.298151730876,0.173634926701,0.298151730876,0.123893115341,0.263490212791,0.236966996066,0.249266675249,0.178134232952,0.175655604868
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.203593175847,0.20428655205,0.136222987561,0.136102660968,0.158478710656,0.158076396667,0.304503140669,0.299846977606,0.0974112776702,0.092922515909,0.0974112776702,0.092922515909,0.106040646608,0.12314443891,0.258534170009,0.345713248116,0.149094195952,0.219645042537
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.083822462284,0.167130005131,0.107834396145,0.109688526965,0.132385275977,0.134507220611,0.235659996644,0.239543052574,0.0206109921602,0.0220517143468,0.0206109921602,0.0220517143468,0.0789243420703,0.115229475178,0.270784659382,0.338667288526,0.229283663662,0.243441942246
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.20303997981,0.210360675118,0.126882578751,0.126066508474,0.153134736168,0.15316140603,0.312121266263,0.305136466921,0.0234965980476,0.00655557007078,0.0234965980476,0.00655557007078,0.160138804586,0.160844056022,0.297956057304,0.35939651374,0.0868844422297,0.190997489652
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.335514303711,0.310351967429,0.11285492097,0.115906481082,0.124799913593,0.131096829619,0.205718269975,0.22882113597,0.0371901335876,0.0303010398062,0.0371901335876,0.0303010398062,0.0954952445898,0.116392269003,0.314063906957,0.366455374225,0.0686065266741,0.182172975307
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.0842903991853,0.168773294457,0.0425434359465,0.0522038269405,0.069682089417,0.0825434315112,0.253431968319,0.257329104277,-0.0387611254099,-0.0415236220167,-0.0387611254099,-0.0415236220167,0.109967419261,0.125516234553,-0.0347728752516,0.31221661504,-0.0977540237128,0.155631403941
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.0239463840924,0.193240202753,0.125726371361,0.126348738893,0.156916760794,0.156383137142,0.271102739145,0.264553729821,0.0161752827192,0.0366243658362,0.0164865085731,0.0367788417072,0.110296350397,0.127977350503,0.30085562048,0.353513219824,0.205988017438,0.237695044384
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.218850224974,0.226085620175,-0.0085217010751,0.258877407641,0.0279505202326,0.268519063503,0.231907036228,0.23062799943,0.29054634845,0.339549457737,0.29054634845,0.339549457737,0.223175633447,0.245758501004,0.40746150486,0.416906251497,0.282084794352,0.281830550247
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.434581616124,0.43708547351,0.114365800209,0.314480106229,0.129622491267,0.310061103167,0.337185772449,0.35396369733,0.256904066561,0.30506788128,0.256904066561,0.30506788128,0.24390499279,0.297858476085,0.622344347953,0.625754553797,0.583382787751,0.589734117322
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.37771039686,0.421642724113,0.228936889965,0.399080626971,0.246999548996,0.399378086213,0.33449487333,0.350033340575,0.286807832458,0.332424017589,0.286807832458,0.332424017589,0.231405338533,0.28901002153,0.623487227994,0.628851926785,0.562202022456,0.575261824783
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.538638244965,0.581495243005,0.287266105813,0.459449341087,0.308294075005,0.464578591115,0.418635993641,0.460987783093,0.448933493585,0.534700932192,0.448933493585,0.534700932192,0.297982716147,0.365223940105,0.600244359645,0.596997975031,0.567461750321,0.581560203562
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.371116581063,0.454418104488,0.17526562831,0.419207589386,0.19777495058,0.422640720538,0.431831018833,0.456763500882,0.272302770431,0.328711648916,0.272302770431,0.328711648916,0.262154363188,0.35006580299,0.577170369698,0.582903810054,0.589592810696,0.608711060467
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.299749070112,0.318817682313,0.0604280920419,0.325913624272,0.0950006869112,0.336755469391,0.365670871004,0.40833237568,0.291023020992,0.366402663704,0.291023020992,0.366402663704,0.229179623084,0.315821963286,0.514992635841,0.513521238449,0.402134105847,0.404342629898
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.361006757577,0.373995836723,0.237080960967,0.418088789056,0.267859492499,0.426651780178,0.444309778714,0.474337459614,0.370420020598,0.432904956357,0.370420020598,0.432904956357,0.33107104071,0.399807024357,0.605351580946,0.609339408338,0.522321236151,0.530928764337
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.430171249457,0.447705384795,0.26938590414,0.45547710535,0.297368596107,0.463759066947,0.455124386033,0.500915340818,0.425348366413,0.49323123822,0.425348366413,0.49323123822,0.377335981982,0.472886845148,0.609491503196,0.613447118111,0.54778134457,0.557300030991
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.535239516026,0.607725330333,0.281790443637,0.451636740888,0.309844108734,0.460936407746,0.508037407306,0.539708038661,0.43323530713,0.528411613786,0.43323530713,0.528411613786,0.400475664985,0.529983277669,0.562100817075,0.560348957552,0.58552084287,0.597286591581
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.5029288013,0.56389918046,0.210410506393,0.427976477483,0.240882555264,0.43701102141,0.482531780385,0.516779392852,0.379350898789,0.463268469772,0.379350898789,0.463268469772,0.338212214842,0.434428520203,0.473649475422,0.474739993143,0.49877746462,0.529218325634
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.263102259349,0.259722342012,0.168147299374,0.38953616219,0.193014671431,0.39469418809,0.373229415687,0.403753459758,0.340221712947,0.417955746646,0.340221712947,0.417955746646,0.275494783073,0.381381887362,0.472478972801,0.474793400826,0.476126447738,0.476149937976
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.304627863408,0.303256431052,0.124095765891,0.36064988901,0.143551236039,0.360141935072,0.318681964341,0.339276692093,0.315674526432,0.384982601742,0.315674526432,0.384982601742,0.294786999457,0.417940979194,0.519976834342,0.519797727025,0.505184868845,0.508420844808
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.343490474791,0.375904351824,0.0903686222067,0.357226007593,0.124046374599,0.36723175208,0.304697819763,0.304175334974,0.377939302094,0.450485937649,0.377939302094,0.450485937649,0.343282604269,0.379015848282,0.569300210967,0.569018890346,0.342920482533,0.343843444245
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.315475309433,0.319917089381,0.0567276095604,0.347020935476,0.105884804474,0.370568364274,0.333360076513,0.357707921602,0.370573624425,0.476206241857,0.370453991335,0.476073132872,0.30073752193,0.379416748411,0.439045527423,0.445500369489,0.427922545114,0.427771805536
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.18049462693,0.199046390058,-0.0294965932088,0.257360676084,-0.00570965567757,0.254488244471,0.171414815454,0.169034960374,0.272849493795,0.303774376449,0.272849493795,0.303774376449,0.259860156502,0.339395338439,0.0362131064179,0.286434076546,-0.103262163274,0.140600368126
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.124705115558,0.168982174687,0.185613052415,0.42820358712,0.217728802117,0.43707402673,0.394888890192,0.424929415102,0.32991127535,0.400491434885,0.329871491185,0.4004304097,0.337284755766,0.41866121281,0.398925229377,0.425021773014,0.393071487949,0.392199458883
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.286570963626,0.287661810095,0.0617882097803,0.343908502403,0.102897732508,0.360077431615,0.253719872128,0.26422475502,0.230682055705,0.280968096352,0.230682055705,0.280968096352,0.121633785636,0.151611736063,0.300699832291,0.336008788977,0.188709779933,0.207282326574
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.112380954302,0.166563381846,0.0795438186154,0.342930306765,0.120227404348,0.357784873126,0.403551537586,0.440112025238,0.344124002019,0.417482522976,0.344128209879,0.417487109769,0.364074063676,0.449190876615,0.314575838306,0.354071150661,0.255551197505,0.263398708953
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.272541099188,0.273829657911,0.029641625854,0.307111260563,0.0619032030024,0.311531734529,0.305234436394,0.318921528602,0.37109432868,0.462425659602,0.37109432868,0.462425659602,0.257336314471,0.316751501845,0.460215252144,0.47243832669,0.339638194771,0.343482994111
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.179258235965,0.191816497702,0.0214568934908,0.277761960311,0.062208250999,0.286788201815,0.284076164922,0.302003772443,0.339802621745,0.429448598312,0.33976442314,0.429399321305,0.285459818518,0.36214612608,0.494657505652,0.497070625523,0.39226513816,0.389620190897
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.226157890248,0.225965061153,0.0789449667774,0.353440137239,0.122155329281,0.37102583796,0.361499761851,0.384163614036,0.366529795277,0.45765220231,0.366529795277,0.45765220231,0.287708070206,0.36903421754,0.330221143119,0.362700634291,0.289999677494,0.293837452225
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.130078845146,0.159059271618,0.0831689767849,0.341176501258,0.130521977815,0.360913670287,0.359238340848,0.402582109647,0.306220558126,0.362723788247,0.306220558126,0.362723788247,0.358102392796,0.428728161724,0.0754553912717,0.285551313149,-0.0751481660461,0.150819025369
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.151120353438,0.177964804159,0.065665886192,0.330776325463,0.105768949185,0.344872476458,0.331958241901,0.36191327592,0.320835700625,0.412123414484,0.320835700625,0.412123414484,0.293600141327,0.389586096195,0.389164062462,0.413831371731,0.363775043645,0.360758266948
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.262596903295,0.259785529263,0.128958689145,0.396756439946,0.153949607219,0.397107736591,0.34704902686,0.38065461347,0.32104437327,0.381662648499,0.32104437327,0.381662648499,0.303127518228,0.4022360539,0.437694005722,0.449012406955,0.344118783393,0.337728719491
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.206442462217,0.207050614949,0.0672114171589,0.34839976979,0.101091139861,0.356114766116,0.319183645399,0.347184983877,0.285233624406,0.322057461459,0.285233624406,0.322057461459,0.211237585399,0.269778601143,0.334934937543,0.389132435994,0.240403828187,0.246193044094
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.168628650969,0.168312387886,0.144210405965,0.142749192705,0.158306840142,0.156676417166,0.229021778259,0.233237822424,0.0932085387605,0.0932753209985,0.0932085387605,0.0932753209985,0.0312794780201,0.0349998903044,0.116868448269,0.222691199003,0.113148306127,0.183306061323
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.0514230708959,0.122399565134,0.116138303678,0.122014936363,0.132414229704,0.136664700571,0.160528558108,0.153003224386,0.0195392905405,0.0458293275694,0.0195392905405,0.0458293275694,0.0055923085628,0.023850055938,0.137691280129,0.22319452062,0.192318989258,0.208892141219
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.171931440957,0.173687273714,0.133640431288,0.135289130206,0.150969107238,0.151923387711,0.23612636948,0.238156627108,0.0226239437663,0.0338141087275,0.0226239437663,0.0338141087275,0.0829308268664,0.0817577678554,0.159177774308,0.238630162925,0.0409347203023,0.151827596442
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.315335492952,0.288206140444,0.121813146863,0.126957641668,0.125879191783,0.13328762196,0.136174667765,0.13906159547,0.0391927087659,0.0523196349924,0.0391927087659,0.0523196349924,0.0251547276222,0.0318178224273,0.181979328861,0.249399308502,0.0252101701588,0.141931666683
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.112788291762,0.123721317254,0.0451162411089,0.0710697465766,0.0636715681833,0.0860096396905,0.175536012363,0.17601058734,-0.0380275915503,0.01555511614,-0.0380275915503,0.01555511614,0.0365020670469,0.0397271823923,-0.161008965433,0.204660562768,-0.137753857904,0.124928026495
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.0614125982408,0.151733075688,0.1294876544,0.13176553235,0.152362652476,0.151898974168,0.190322921947,0.186946240712,0.0130795148991,0.0515268433401,0.0133720833304,0.0516062305733,0.0343341787954,0.0378653125454,0.153186400707,0.233457847966,0.150157860824,0.193163046408
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.204487719941,0.208691512208,0.00309486810924,0.23812106778,0.032258750051,0.255441721306,0.170488243448,0.192295250896,0.191067059046,0.314045725506,0.191067059046,0.314045725506,0.175923488849,0.230065363809,0.255130754436,0.255021999936,0.219481882431,0.218563533863
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.418319229084,0.423048345866,0.119768995908,0.311809320145,0.12566086,0.30899102896,0.236855575714,0.31491743376,0.13725307459,0.275340108665,0.13725307459,0.275340108665,0.181246047877,0.282728494819,0.544155120147,0.562372537137,0.563522626141,0.572077819561
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.369168702077,0.419788640321,0.22894767816,0.407066453031,0.238143351288,0.406287102121,0.242318333864,0.315667912241,0.166635966742,0.300740546204,0.166635966742,0.300740546204,0.16851759435,0.275224086535,0.562054963405,0.583338209106,0.543856338713,0.562955592145
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.547994586393,0.593075461679,0.286061417101,0.468690921444,0.297794450982,0.472693724437,0.337902550326,0.441931437117,0.348343365823,0.513402048231,0.348343365823,0.513402048231,0.237017389731,0.35180863756,0.503336885702,0.507579404073,0.541822842481,0.561917808914
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.362577445428,0.455674792342,0.180843311295,0.426016440329,0.194919468668,0.428414026924,0.335254627728,0.424330222764,0.149703449133,0.298378556063,0.149703449133,0.298378556063,0.201679634219,0.338804388577,0.500566764832,0.522365637636,0.591361303593,0.607930062677
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.288004767584,0.312806155945,0.072000928756,0.320679672825,0.0971803898507,0.335092252321,0.274679646915,0.38371167889,0.169585569986,0.339917707371,0.169585569986,0.339917707371,0.166922478148,0.303411815126,0.346339066642,0.355190808795,0.321664194054,0.332999033118
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.347404677541,0.36392340324,0.244397090599,0.422204798686,0.265778564264,0.431502138594,0.352984495623,0.44729118259,0.256977363372,0.404256373942,0.256977363372,0.404256373942,0.27479657381,0.385730551772,0.524325140545,0.543587744574,0.496932873628,0.510644621133
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.416788559836,0.438194956569,0.269178608148,0.463621359918,0.288198065127,0.471301332651,0.371033046393,0.481010798562,0.314756111005,0.465383125679,0.314756111005,0.465383125679,0.341822636396,0.466841014955,0.527203997934,0.54882220399,0.509956708007,0.52933940189
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.534913532131,0.613242391086,0.279733051342,0.460589440687,0.299297264993,0.469064517625,0.410940883445,0.511018811802,0.332941968683,0.506691046714,0.332941968683,0.506691046714,0.360890599042,0.52252838327,0.452714089346,0.459858651703,0.55543219924,0.572066541393
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.492816099071,0.560495231077,0.222428333165,0.429259977244,0.245837504114,0.439407607991,0.396177567,0.4936057094,0.278511165193,0.442773032174,0.278511165193,0.442773032174,0.28375423333,0.423170880977,0.327261322574,0.342796329845,0.441298199053,0.48590823328
