,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.976429440389,0.997566909976,0.766727493917,0.914841849148,0.772506082725,0.918795620438,0.888686131387,0.898114355231,0.76512345679,0.850617283951,0.76512345679,0.850617283951,0.730555555556,0.894444444444,0.93096107056,0.927919708029,0.918491484185,0.934306569343
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.834549878345,0.845802919708,0.705596107056,0.899330900243,0.692822384428,0.894768856448,0.743309002433,0.834549878345,0.69630110318,0.735885788449,0.69630110318,0.735885788449,0.59669046074,0.754055807917,0.949209245742,0.945255474453,0.915145985401,0.925790754258
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.842001216545,0.896289537713,0.680656934307,0.873175182482,0.671532846715,0.879257907543,0.763686131387,0.768856447689,0.709558823529,0.760723039216,0.709558823529,0.760723039216,0.719056372549,0.907781862745,0.960766423358,0.951338199513,0.917883211679,0.92700729927
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.716088807786,0.773114355231,0.675486618005,0.880778588808,0.678223844282,0.895072992701,0.806265206813,0.824513381995,0.712808641975,0.79012345679,0.712808641975,0.79012345679,0.728240740741,0.875,0.974452554745,0.98600973236,0.778284671533,0.78102189781
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.73996350365,0.767944038929,0.605535279805,0.812347931873,0.62195863747,0.834245742092,0.732055961071,0.758211678832,0.765432098765,0.846913580247,0.76512345679,0.846913580247,0.628086419753,0.73549382716,0.852189781022,0.832116788321,0.775851581509,0.757299270073
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.65647810219,0.666362530414,0.545620437956,0.749695863747,0.546836982968,0.759732360097,0.689781021898,0.729318734793,0.708946078431,0.749387254902,0.708946078431,0.749387254902,0.810968137255,0.911151960784,0.714111922141,0.796228710462,0.49604622871,0.646897810219
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.444647201946,0.440389294404,0.714720194647,0.897201946472,0.721715328467,0.902676399027,0.726581508516,0.768248175182,0.774382716049,0.858024691358,0.774382716049,0.858024691358,0.733641975309,0.859259259259,0.852798053528,0.867092457421,0.826946472019,0.820863746959
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.77052919708,0.794099756691,0.679136253041,0.869829683698,0.701338199513,0.890510948905,0.668795620438,0.671836982968,0.635110294118,0.687806372549,0.635110294118,0.687806372549,0.481617647059,0.555147058824,0.736922141119,0.792883211679,0.493613138686,0.539233576642
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.507299270073,0.509732360097,0.584549878345,0.775851581509,0.602493917275,0.802615571776,0.79501216545,0.88503649635,0.724264705882,0.810968137255,0.724264705882,0.810968137255,0.745710784314,0.874693627451,0.880474452555,0.890206812652,0.773722627737,0.766727493917
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.646897810219,0.676703163017,0.620437956204,0.841240875912,0.630170316302,0.848844282238,0.797445255474,0.8199513382,0.814031862745,0.890931372549,0.814031862745,0.890931372549,0.67493872549,0.789522058824,0.908759124088,0.908759124088,0.77798053528,0.776763990268
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.552615571776,0.556569343066,0.564781021898,0.756082725061,0.580291970803,0.776763990268,0.748479318735,0.803223844282,0.730392156863,0.769607843137,0.730085784314,0.769607843137,0.746476715686,0.872242647059,0.91301703163,0.89902676399,0.739659367397,0.715936739659
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.529501216545,0.557177615572,0.634124087591,0.828771289538,0.646593673966,0.854622871046,0.767944038929,0.820863746959,0.758272058824,0.819240196078,0.758272058824,0.819240196078,0.60324754902,0.704044117647,0.883819951338,0.887469586375,0.756690997567,0.756386861314
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.408150851582,0.40298053528,0.646289537713,0.833333333333,0.669708029197,0.851581508516,0.798053527981,0.823296836983,0.68487654321,0.777160493827,0.68487654321,0.777160493827,0.722530864198,0.854938271605,0.778588807786,0.800486618005,0.615875912409,0.655109489051
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.55900243309,0.570863746959,0.642944038929,0.834245742092,0.648114355231,0.846715328467,0.732055961071,0.825729927007,0.80300245098,0.891850490196,0.80300245098,0.891850490196,0.627450980392,0.734068627451,0.868917274939,0.869525547445,0.788929440389,0.790450121655
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.669708029197,0.730231143552,0.79501216545,0.922749391727,0.790450121655,0.921532846715,0.810218978102,0.841545012165,0.727022058824,0.792585784314,0.727022058824,0.792585784314,0.707720588235,0.824142156863,0.910583941606,0.907238442822,0.820863746959,0.831204379562
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.481295620438,0.514902676399,0.700121654501,0.892335766423,0.690389294404,0.894464720195,0.693582725061,0.756386861314,0.727621483376,0.761189258312,0.727621483376,0.761189258312,0.599744245524,0.688618925831,0.825425790754,0.851885644769,0.679440389294,0.680352798054
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.851632653061,0.853469387755,0.464081632653,0.464081632653,0.491020408163,0.489795918367,0.747755102041,0.727755102041,0.570588235294,0.58781512605,0.570588235294,0.58781512605,0.613445378151,0.604201680672,0.742040816327,0.765306122449,0.610204081633,0.615102040816
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.622040816327,0.72,0.504081632653,0.499183673469,0.531836734694,0.516326530612,0.682040816327,0.635102040816,0.481632653061,0.482857142857,0.481632653061,0.482857142857,0.648571428571,0.596326530612,0.855102040816,0.783673469388,0.800816326531,0.727755102041
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.836734693878,0.834693877551,0.551020408163,0.564897959184,0.582857142857,0.582040816327,0.790204081633,0.762448979592,0.572653061224,0.56693877551,0.572653061224,0.56693877551,0.617551020408,0.614693877551,0.719183673469,0.751836734694,0.495510204082,0.559183673469
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.691836734694,0.71387755102,0.53387755102,0.509387755102,0.54693877551,0.505714285714,0.622857142857,0.619183673469,0.557959183673,0.567346938776,0.557959183673,0.567346938776,0.689795918367,0.64693877551,0.661224489796,0.733469387755,0.509795918367,0.564489795918
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.404693877551,0.702857142857,0.428979591837,0.423673469388,0.447755102041,0.439183673469,0.73306122449,0.711836734694,0.459627329193,0.458799171843,0.459627329193,0.458799171843,0.642236024845,0.609937888199,0.347755102041,0.700408163265,0.30612244898,0.520408163265
B2CL1_HUMAN_2P1L_C_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.368571428571,0.72612244898,0.518367346939,0.491428571429,0.555918367347,0.524489795918,0.803673469388,0.73387755102,0.510559006211,0.513457556936,0.511387163561,0.514699792961,0.627329192547,0.599585921325,0.698367346939,0.743673469388,0.656734693878,0.632244897959
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.724148418491,0.782542579075,0.54501216545,0.764294403893,0.571167883212,0.785583941606,0.763381995134,0.760644768856,0.856751824818,0.84701946472,0.856751824818,0.84701946472,0.762165450122,0.772201946472,0.967761557178,0.972931873479,0.95802919708,0.961070559611
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.998479318735,0.997871046229,0.593065693431,0.81204379562,0.593217761557,0.80200729927,0.865115571776,0.868917274939,0.791973039216,0.748774509804,0.791973039216,0.748774509804,0.744791666667,0.735600490196,0.992396593674,0.992092457421,0.965936739659,0.965936739659
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.988442822384,0.97201946472,0.645377128954,0.894160583942,0.6599756691,0.895681265207,0.807785888078,0.815389294404,0.784063260341,0.754562043796,0.784063260341,0.754562043796,0.692214111922,0.671836982968,0.987834549878,0.986618004866,0.9449513382,0.945863746959
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.999695863747,0.99300486618,0.811435523114,0.927311435523,0.818734793187,0.930352798054,0.857055961071,0.876216545012,0.920076726343,0.95652173913,0.920076726343,0.95652173913,0.755754475703,0.771099744246,0.972627737226,0.968673965937,0.94099756691,0.949513381995
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.963199513382,0.96198296837,0.656326034063,0.875608272506,0.675182481752,0.884732360097,0.89598540146,0.928223844282,0.837287104623,0.802615571776,0.837287104623,0.802615571776,0.710158150852,0.721411192214,0.98296836983,0.979622871046,0.964416058394,0.972931873479
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.902828467153,0.858272506083,0.622262773723,0.872262773723,0.649939172749,0.886253041363,0.832572992701,0.868613138686,0.815693430657,0.818734793187,0.815693430657,0.818734793187,0.764598540146,0.815693430657,0.945863746959,0.931873479319,0.763381995134,0.747566909976
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.956204379562,0.952554744526,0.766727493917,0.952554744526,0.78102189781,0.954075425791,0.868613138686,0.862226277372,0.857360097324,0.823600973236,0.857360097324,0.823600973236,0.784063260341,0.825729927007,0.982360097324,0.980231143552,0.929136253041,0.933698296837
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.985705596107,0.97597323601,0.813260340633,0.970498783455,0.835158150852,0.971715328467,0.909063260341,0.951642335766,0.906326034063,0.911800486618,0.906326034063,0.911800486618,0.832116788321,0.904501216545,0.99300486618,0.992700729927,0.978406326034,0.980231143552
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.99604622871,0.996654501217,0.764902676399,0.927919708029,0.783759124088,0.934610705596,0.958941605839,0.969890510949,0.920316301703,0.956812652068,0.920316301703,0.956812652068,0.862226277372,0.931873479319,0.992092457421,0.99300486618,0.97201946472,0.987530413625
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.999695863747,0.999087591241,0.763381995134,0.914841849148,0.777676399027,0.920316301703,0.939172749392,0.936435523114,0.851715686275,0.867953431373,0.851715686275,0.867953431373,0.841452205882,0.900428921569,0.979927007299,0.979927007299,0.942822384428,0.951946472019
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.913929440389,0.922141119221,0.710766423358,0.892639902676,0.71198296837,0.892944038929,0.851277372263,0.872871046229,0.803542673108,0.766827697262,0.803542673108,0.766827697262,0.764251207729,0.777455716586,0.973540145985,0.974756690998,0.942518248175,0.949513381995
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.94099756691,0.940085158151,0.655413625304,0.875912408759,0.659367396594,0.877737226277,0.830596107056,0.837895377129,0.840936739659,0.801399026764,0.840936739659,0.801399026764,0.806569343066,0.905717761557,0.974756690998,0.975060827251,0.926703163017,0.929440389294
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.891575425791,0.864355231144,0.617700729927,0.886253041363,0.638381995134,0.894768856448,0.880474452555,0.870742092457,0.827512254902,0.830269607843,0.827512254902,0.830269607843,0.838541666667,0.902267156863,0.989051094891,0.992700729927,0.801094890511,0.801094890511
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.865723844282,0.850060827251,0.53102189781,0.814172749392,0.568126520681,0.832420924574,0.803832116788,0.816909975669,0.862132352941,0.871017156863,0.862132352941,0.870710784314,0.765318627451,0.765931372549,0.861922141119,0.876824817518,0.780413625304,0.763686131387
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.803375912409,0.831812652068,0.494829683698,0.753345498783,0.50395377129,0.755474452555,0.75395377129,0.748479318735,0.799574209246,0.796228710462,0.799574209246,0.796228710462,0.852798053528,0.911496350365,0.763381995134,0.845194647202,0.523418491484,0.670316301703
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.616027980535,0.724148418491,0.668491484185,0.900851581509,0.690389294404,0.906326034063,0.816605839416,0.809610705596,0.852634803922,0.882659313725,0.852634803922,0.882659313725,0.818933823529,0.867034313725,0.877737226277,0.911192214112,0.837591240876,0.837591240876
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.880170316302,0.87804136253,0.597323600973,0.883819951338,0.624391727494,0.895072992701,0.726277372263,0.732055961071,0.724452554745,0.722627737226,0.724452554745,0.722627737226,0.649635036496,0.623175182482,0.811435523114,0.868917274939,0.519768856448,0.586070559611
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.706964720195,0.79501216545,0.539841849148,0.781630170316,0.572080291971,0.803832116788,0.884428223844,0.910583941606,0.843673965937,0.847323600973,0.843673965937,0.847323600973,0.824513381995,0.881386861314,0.921836982968,0.935827250608,0.817822384428,0.80200729927
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.835158150852,0.815085158151,0.579379562044,0.857664233577,0.602493917275,0.860705596107,0.848844282238,0.858880778589,0.891727493917,0.911496350365,0.891727493917,0.911496350365,0.787408759124,0.809306569343,0.936131386861,0.946776155718,0.80200729927,0.809610705596
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.721411192214,0.766423357664,0.490875912409,0.758211678832,0.523418491484,0.76703163017,0.870742092457,0.876824817518,0.818126520681,0.801399026764,0.818126520681,0.801399026764,0.849148418491,0.899939172749,0.947080291971,0.948905109489,0.760340632603,0.745742092457
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.709549878345,0.709245742092,0.586070559611,0.834549878345,0.607664233577,0.849452554745,0.85401459854,0.859184914842,0.844586374696,0.838807785888,0.844586374696,0.838807785888,0.732360097324,0.722323600973,0.928527980535,0.939781021898,0.804440389294,0.8050486618
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.589263990268,0.676703163017,0.577250608273,0.844890510949,0.617092457421,0.854927007299,0.854318734793,0.860097323601,0.815257352941,0.814031862745,0.815257352941,0.814031862745,0.866421568627,0.875919117647,0.813564476886,0.851277372263,0.624087591241,0.674878345499
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.714111922141,0.771289537713,0.600364963504,0.838199513382,0.623175182482,0.849756690998,0.821776155718,0.846107055961,0.858576642336,0.912712895377,0.858576642336,0.912712895377,0.738746958637,0.744829683698,0.891423357664,0.913625304136,0.811131386861,0.807481751825
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.862986618005,0.853406326034,0.72201946472,0.933698296837,0.721411192214,0.928832116788,0.84701946472,0.875304136253,0.809914841849,0.814781021898,0.809914841849,0.814781021898,0.797141119221,0.833941605839,0.933090024331,0.941301703163,0.830291970803,0.827858880779
B2CL1_HUMAN_2P1L_C_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.789537712895,0.791362530414,0.619525547445,0.903284671533,0.618309002433,0.900547445255,0.776155717762,0.789537712895,0.810218978102,0.80069819105,0.810218978102,0.80069819105,0.728340209457,0.713741669311,0.841545012165,0.897810218978,0.667579075426,0.676094890511
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.777142857143,0.78,0.472653061224,0.462857142857,0.502448979592,0.491836734694,0.74693877551,0.752244897959,0.560504201681,0.555042016807,0.560504201681,0.555042016807,0.484453781513,0.443277310924,0.662040816327,0.731836734694,0.618367346939,0.629387755102
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.554489795918,0.595918367347,0.528163265306,0.499591836735,0.558367346939,0.52612244898,0.689795918367,0.651020408163,0.484897959184,0.496326530612,0.484897959184,0.496326530612,0.55306122449,0.480816326531,0.835510204082,0.767755102041,0.81306122449,0.767755102041
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.773469387755,0.75306122449,0.558775510204,0.542040816327,0.611428571429,0.577142857143,0.791836734694,0.795102040816,0.531020408163,0.53306122449,0.531020408163,0.53306122449,0.535918367347,0.528979591837,0.651428571429,0.711428571429,0.482448979592,0.557959183673
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.659795918367,0.640408163265,0.534285714286,0.479591836735,0.541632653061,0.488163265306,0.647755102041,0.616326530612,0.56,0.549387755102,0.56,0.549387755102,0.600816326531,0.524897959184,0.57387755102,0.667346938776,0.485714285714,0.557551020408
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.370816326531,0.557551020408,0.434285714286,0.430612244898,0.450612244898,0.440408163265,0.71306122449,0.711020408163,0.426915113872,0.469151138716,0.426915113872,0.469151138716,0.521739130435,0.465838509317,0.281224489796,0.655918367347,0.292653061224,0.528163265306
B2CL1_HUMAN_2P1L_E_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.301224489796,0.579183673469,0.53306122449,0.495510204082,0.554693877551,0.519591836735,0.764489795918,0.755510204082,0.507246376812,0.508488612836,0.507246376812,0.509316770186,0.524223602484,0.460041407867,0.615510204082,0.680408163265,0.619591836735,0.642448979592
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.662560827251,0.706204379562,0.495437956204,0.74604622871,0.5349756691,0.763077858881,0.771289537713,0.782542579075,0.767769607843,0.81862745098,0.767769607843,0.81862745098,0.668504901961,0.738970588235,0.9099756691,0.909063260341,0.923357664234,0.924270072993
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.938260340633,0.959245742092,0.55900243309,0.811131386861,0.562347931873,0.802615571776,0.79850973236,0.834854014599,0.61512345679,0.666666666667,0.61512345679,0.666666666667,0.537808641975,0.684567901235,0.975060827251,0.977189781022,0.973236009732,0.972627737226
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.899330900243,0.943126520681,0.603710462287,0.909367396594,0.628345498783,0.905717761557,0.787712895377,0.797141119221,0.635723039216,0.712009803922,0.635723039216,0.712009803922,0.529718137255,0.647365196078,0.958941605839,0.959854014599,0.929744525547,0.936131386861
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.984793187348,0.996654501217,0.759276155718,0.932481751825,0.767944038929,0.932481751825,0.822080291971,0.860705596107,0.855716586151,0.939774557166,0.855716586151,0.939774557166,0.601288244767,0.733011272142,0.902676399027,0.893552311436,0.933090024331,0.945863746959
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.903284671533,0.922445255474,0.623479318735,0.878649635036,0.653284671533,0.88899026764,0.873479318735,0.931873479319,0.689950980392,0.754595588235,0.689950980392,0.754595588235,0.564031862745,0.698223039216,0.949209245742,0.947080291971,0.981143552311,0.981447688564
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.817670316302,0.799270072993,0.583941605839,0.868309002433,0.603710462287,0.881690997567,0.811131386861,0.861618004866,0.6875,0.806678921569,0.6875,0.806678921569,0.601715686275,0.783394607843,0.811739659367,0.795924574209,0.686131386861,0.662408759124
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.853862530414,0.859793187348,0.742700729927,0.949209245742,0.761861313869,0.947688564477,0.844586374696,0.843369829684,0.724264705882,0.776960784314,0.724264705882,0.776960784314,0.657169117647,0.801776960784,0.961678832117,0.961374695864,0.936435523114,0.938564476886
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.926703163017,0.938564476886,0.741484184915,0.966545012165,0.769768856448,0.967761557178,0.898418491484,0.943126520681,0.803615196078,0.880208333333,0.803615196078,0.880208333333,0.704044117647,0.889093137255,0.987530413625,0.989355231144,0.986313868613,0.986618004866
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.937347931873,0.994829683698,0.69403892944,0.935827250608,0.72201946472,0.940389294404,0.925030413625,0.962287104623,0.805453431373,0.929227941176,0.805453431373,0.929227941176,0.751838235294,0.914828431373,0.942518248175,0.945255474453,0.955291970803,0.977189781022
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.95103406326,0.988746958637,0.70103406326,0.916058394161,0.72597323601,0.921836982968,0.905413625304,0.928223844282,0.729012345679,0.846604938272,0.729012345679,0.846604938272,0.710185185185,0.888888888889,0.905717761557,0.904197080292,0.916666666667,0.936131386861
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.896289537713,0.899330900243,0.629257907543,0.909671532847,0.632603406326,0.902068126521,0.798357664234,0.842153284672,0.709279688514,0.741726151849,0.709279688514,0.741726151849,0.591823491239,0.74269954575,0.916362530414,0.917274939173,0.90298053528,0.920620437956
B2CL1_HUMAN_2P1L_E_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.900851581509,0.901763990268,0.594586374696,0.885948905109,0.607055961071,0.886253041363,0.775851581509,0.802311435523,0.697610294118,0.763174019608,0.697610294118,0.763174019608,0.679227941176,0.898590686275,0.918795620438,0.915145985401,0.893856447689,0.902372262774
